2014-Nov-05 13:26:57.833795 | kvdb_master_type::apply_request_UPDATE_ALL_HOST_DATA | request: UPDATE_ALL_HOST_DATA update_info { host_uuid: "a5:eb:15:58:94:f1:97:4d:85:65:c1:05:62:50:dc:66:" actions { type: UPDATE_ACTION item { key: "a5:eb:15:58:94:f1:97:4d:85:65:c1:05:62:50:dc:66:" value { type: DB_USER_INFO_TYPE val_db_user_info { soe_master_mac: "00:00:00:00:00:00" host_desc: "" is_suspended: false running_configuration_id: 0 pending_configuration_id: 0 req_connections { src: "00:1c:d1:00:68:a7" src_channel: 0 dst: "a5:eb:15:58:94:f1:97:4d:85:65:c1:05:62:50:dc:66:" dst_channel: 0 block_size: 16 latency: 0 } req_connections { src: "00:1c:d1:00:68:a7" src_channel: 1 dst: "a5:eb:15:58:94:f1:97:4d:85:65:c1:05:62:50:dc:66:" dst_channel: 1 block_size: 16 latency: 0 } req_connections { src: "a5:eb:15:58:94:f1:97:4d:85:65:c1:05:62:50:dc:66:" src_channel: 0 dst: "00:1c:d1:00:68:a7" dst_channel: 0 block_size: 16 latency: 5 } req_connections { src: "a5:eb:15:58:94:f1:97:4d:85:65:c1:05:62:50:dc:66:" src_channel: 1 dst: "00:1c:d1:00:68:a7" dst_channel: 1 block_size: 16 latency: 5 } is_need_to_retry_switch: false } } } } } verify_version { master_uuid: "00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:" version: 3452816845 }
2014-Nov-05 13:26:57.833795 | kvdb_master_type::apply_request_GET_ALL_DATA | version { master_uuid: "a5:eb:15:58:94:f1:97:4d:85:65:c1:05:62:50:dc:66:" version: 1 } host_items { uuid: "a5:eb:15:58:94:f1:97:4d:85:65:c1:05:62:50:dc:66:" is_replicated: true items { key: "a5:eb:15:58:94:f1:97:4d:85:65:c1:05:62:50:dc:66:" value { type: DB_USER_INFO_TYPE val_db_user_info { soe_master_mac: "00:00:00:00:00:00" host_desc: "" is_suspended: false running_configuration_id: 0 pending_configuration_id: 0 req_connections { src: "00:1c:d1:00:68:a7" src_channel: 0 dst: "a5:eb:15:58:94:f1:97:4d:85:65:c1:05:62:50:dc:66:" dst_channel: 0 block_size: 16 latency: 0 } req_connections { src: "00:1c:d1:00:68:a7" src_channel: 1 dst: "a5:eb:15:58:94:f1:97:4d:85:65:c1:05:62:50:dc:66:" dst_channel: 1 block_size: 16 latency: 0 } req_connections { src: "a5:eb:15:58:94:f1:97:4d:85:65:c1:05:62:50:dc:66:" src_channel: 0 dst: "00:1c:d1:00:68:a7" dst_channel: 0 block_size: 16 latency: 5 } req_connections { src: "a5:eb:15:58:94:f1:97:4d:85:65:c1:05:62:50:dc:66:" src_channel: 1 dst: "00:1c:d1:00:68:a7" dst_channel: 1 block_size: 16 latency: 5 } is_need_to_retry_switch: false } } } }
2014-Nov-05 13:27:05.810044 | kvdb_master_type::apply_request_UPDATE_HOST_DATA | request: UPDATE_HOST_DATA update_info { host_uuid: "a5:eb:15:58:94:f1:97:4d:85:65:c1:05:62:50:dc:66:" actions { type: UPDATE_ACTION item { key: "a5:eb:15:58:94:f1:97:4d:85:65:c1:05:62:50:dc:66:" value { type: DB_USER_INFO_TYPE val_db_user_info { soe_master_mac: "00:00:00:00:00:00" host_desc: "" is_suspended: false running_configuration_id: 0 pending_configuration_id: 0 req_connections { src: "00:1c:d1:00:68:a7" src_channel: 0 dst: "a5:eb:15:58:94:f1:97:4d:85:65:c1:05:62:50:dc:66:" dst_channel: 0 block_size: 16 latency: 0 } req_connections { src: "00:1c:d1:00:68:a7" src_channel: 1 dst: "a5:eb:15:58:94:f1:97:4d:85:65:c1:05:62:50:dc:66:" dst_channel: 1 block_size: 16 latency: 0 } req_connections { src: "a5:eb:15:58:94:f1:97:4d:85:65:c1:05:62:50:dc:66:" src_channel: 0 dst: "00:1c:d1:00:68:a7" dst_channel: 0 block_size: 16 latency: 5 } req_connections { src: "a5:eb:15:58:94:f1:97:4d:85:65:c1:05:62:50:dc:66:" src_channel: 1 dst: "00:1c:d1:00:68:a7" dst_channel: 1 block_size: 16 latency: 5 } mac_gender_map { mac: "00:1c:d1:00:68:a7" gender: IOBOX_GENDER } is_need_to_retry_switch: false } } } } }
2014-Nov-05 13:27:05.810044 | kvdb_master_type::apply_request_GET_ALL_DATA | version { master_uuid: "a5:eb:15:58:94:f1:97:4d:85:65:c1:05:62:50:dc:66:" version: 2 } host_items { uuid: "a5:eb:15:58:94:f1:97:4d:85:65:c1:05:62:50:dc:66:" is_replicated: false items { key: "a5:eb:15:58:94:f1:97:4d:85:65:c1:05:62:50:dc:66:" value { type: DB_USER_INFO_TYPE val_db_user_info { soe_master_mac: "00:00:00:00:00:00" host_desc: "" is_suspended: false running_configuration_id: 0 pending_configuration_id: 0 req_connections { src: "00:1c:d1:00:68:a7" src_channel: 0 dst: "a5:eb:15:58:94:f1:97:4d:85:65:c1:05:62:50:dc:66:" dst_channel: 0 block_size: 16 latency: 0 } req_connections { src: "00:1c:d1:00:68:a7" src_channel: 1 dst: "a5:eb:15:58:94:f1:97:4d:85:65:c1:05:62:50:dc:66:" dst_channel: 1 block_size: 16 latency: 0 } req_connections { src: "a5:eb:15:58:94:f1:97:4d:85:65:c1:05:62:50:dc:66:" src_channel: 0 dst: "00:1c:d1:00:68:a7" dst_channel: 0 block_size: 16 latency: 5 } req_connections { src: "a5:eb:15:58:94:f1:97:4d:85:65:c1:05:62:50:dc:66:" src_channel: 1 dst: "00:1c:d1:00:68:a7" dst_channel: 1 block_size: 16 latency: 5 } mac_gender_map { mac: "00:1c:d1:00:68:a7" gender: IOBOX_GENDER } is_need_to_retry_switch: false } } } }
2014-Nov-05 13:27:05.815044 | kvdb_master_type::apply_request_GET_ALL_DATA | version { master_uuid: "a5:eb:15:58:94:f1:97:4d:85:65:c1:05:62:50:dc:66:" version: 2 } host_items { uuid: "a5:eb:15:58:94:f1:97:4d:85:65:c1:05:62:50:dc:66:" is_replicated: false items { key: "a5:eb:15:58:94:f1:97:4d:85:65:c1:05:62:50:dc:66:" value { type: DB_USER_INFO_TYPE val_db_user_info { soe_master_mac: "00:00:00:00:00:00" host_desc: "" is_suspended: false running_configuration_id: 0 pending_configuration_id: 0 req_connections { src: "00:1c:d1:00:68:a7" src_channel: 0 dst: "a5:eb:15:58:94:f1:97:4d:85:65:c1:05:62:50:dc:66:" dst_channel: 0 block_size: 16 latency: 0 } req_connections { src: "00:1c:d1:00:68:a7" src_channel: 1 dst: "a5:eb:15:58:94:f1:97:4d:85:65:c1:05:62:50:dc:66:" dst_channel: 1 block_size: 16 latency: 0 } req_connections { src: "a5:eb:15:58:94:f1:97:4d:85:65:c1:05:62:50:dc:66:" src_channel: 0 dst: "00:1c:d1:00:68:a7" dst_channel: 0 block_size: 16 latency: 5 } req_connections { src: "a5:eb:15:58:94:f1:97:4d:85:65:c1:05:62:50:dc:66:" src_channel: 1 dst: "00:1c:d1:00:68:a7" dst_channel: 1 block_size: 16 latency: 5 } mac_gender_map { mac: "00:1c:d1:00:68:a7" gender: IOBOX_GENDER } is_need_to_retry_switch: false } } } }
2014-Nov-05 13:27:05.820044 | kvdb_master_type::apply_request_UPDATE_HOST_DATA | request: UPDATE_HOST_DATA update_info { host_uuid: "a5:eb:15:58:94:f1:97:4d:85:65:c1:05:62:50:dc:66:" actions { type: UPDATE_ACTION item { key: "a5:eb:15:58:94:f1:97:4d:85:65:c1:05:62:50:dc:66:" value { type: DB_USER_INFO_TYPE val_db_user_info { soe_master_mac: "00:00:00:00:00:00" host_desc: "" is_suspended: false running_configuration_id: 0 pending_configuration_id: 0 max_input_channels { mac: "00:1c:d1:00:68:a7" sample_rate: e44kHz channel_count: 128 } max_input_channels { mac: "00:1c:d1:00:68:a7" sample_rate: e48khz channel_count: 128 } max_input_channels { mac: "00:1c:d1:00:68:a7" sample_rate: e88kHz channel_count: 64 } max_input_channels { mac: "00:1c:d1:00:68:a7" sample_rate: e96kHz channel_count: 64 } max_input_channels { mac: "00:1c:d1:00:68:a7" sample_rate: e176kHz channel_count: 0 } max_input_channels { mac: "00:1c:d1:00:68:a7" sample_rate: e192kHz channel_count: 0 } max_output_channels { mac: "00:1c:d1:00:68:a7" sample_rate: e44kHz channel_count: 128 } max_output_channels { mac: "00:1c:d1:00:68:a7" sample_rate: e48khz channel_count: 128 } max_output_channels { mac: "00:1c:d1:00:68:a7" sample_rate: e88kHz channel_count: 64 } max_output_channels { mac: "00:1c:d1:00:68:a7" sample_rate: e96kHz channel_count: 64 } max_output_channels { mac: "00:1c:d1:00:68:a7" sample_rate: e176kHz channel_count: 0 } max_output_channels { mac: "00:1c:d1:00:68:a7" sample_rate: e192kHz channel_count: 0 } req_connections { src: "00:1c:d1:00:68:a7" src_channel: 0 dst: "a5:eb:15:58:94:f1:97:4d:85:65:c1:05:62:50:dc:66:" dst_channel: 0 block_size: 16 latency: 0 } req_connections { src: "00:1c:d1:00:68:a7" src_channel: 1 dst: "a5:eb:15:58:94:f1:97:4d:85:65:c1:05:62:50:dc:66:" dst_channel: 1 block_size: 16 latency: 0 } req_connections { src: "a5:eb:15:58:94:f1:97:4d:85:65:c1:05:62:50:dc:66:" src_channel: 0 dst: "00:1c:d1:00:68:a7" dst_channel: 0 block_size: 16 latency: 5 } req_connections { src: "a5:eb:15:58:94:f1:97:4d:85:65:c1:05:62:50:dc:66:" src_channel: 1 dst: "00:1c:d1:00:68:a7" dst_channel: 1 block_size: 16 latency: 5 } mac_gender_map { mac: "00:1c:d1:00:68:a7" gender: IOBOX_GENDER } is_need_to_retry_switch: false } } } } }
2014-Nov-05 13:27:05.825044 | kvdb_master_type::apply_request_GET_ALL_DATA | version { master_uuid: "a5:eb:15:58:94:f1:97:4d:85:65:c1:05:62:50:dc:66:" version: 3 } host_items { uuid: "a5:eb:15:58:94:f1:97:4d:85:65:c1:05:62:50:dc:66:" is_replicated: false items { key: "a5:eb:15:58:94:f1:97:4d:85:65:c1:05:62:50:dc:66:" value { type: DB_USER_INFO_TYPE val_db_user_info { soe_master_mac: "00:00:00:00:00:00" host_desc: "" is_suspended: false running_configuration_id: 0 pending_configuration_id: 0 max_input_channels { mac: "00:1c:d1:00:68:a7" sample_rate: e44kHz channel_count: 128 } max_input_channels { mac: "00:1c:d1:00:68:a7" sample_rate: e48khz channel_count: 128 } max_input_channels { mac: "00:1c:d1:00:68:a7" sample_rate: e88kHz channel_count: 64 } max_input_channels { mac: "00:1c:d1:00:68:a7" sample_rate: e96kHz channel_count: 64 } max_input_channels { mac: "00:1c:d1:00:68:a7" sample_rate: e176kHz channel_count: 0 } max_input_channels { mac: "00:1c:d1:00:68:a7" sample_rate: e192kHz channel_count: 0 } max_output_channels { mac: "00:1c:d1:00:68:a7" sample_rate: e44kHz channel_count: 128 } max_output_channels { mac: "00:1c:d1:00:68:a7" sample_rate: e48khz channel_count: 128 } max_output_channels { mac: "00:1c:d1:00:68:a7" sample_rate: e88kHz channel_count: 64 } max_output_channels { mac: "00:1c:d1:00:68:a7" sample_rate: e96kHz channel_count: 64 } max_output_channels { mac: "00:1c:d1:00:68:a7" sample_rate: e176kHz channel_count: 0 } max_output_channels { mac: "00:1c:d1:00:68:a7" sample_rate: e192kHz channel_count: 0 } req_connections { src: "00:1c:d1:00:68:a7" src_channel: 0 dst: "a5:eb:15:58:94:f1:97:4d:85:65:c1:05:62:50:dc:66:" dst_channel: 0 block_size: 16 latency: 0 } req_connections { src: "00:1c:d1:00:68:a7" src_channel: 1 dst: "a5:eb:15:58:94:f1:97:4d:85:65:c1:05:62:50:dc:66:" dst_channel: 1 block_size: 16 latency: 0 } req_connections { src: "a5:eb:15:58:94:f1:97:4d:85:65:c1:05:62:50:dc:66:" src_channel: 0 dst: "00:1c:d1:00:68:a7" dst_channel: 0 block_size: 16 latency: 5 } req_connections { src: "a5:eb:15:58:94:f1:97:4d:85:65:c1:05:62:50:dc:66:" src_channel: 1 dst: "00:1c:d1:00:68:a7" dst_channel: 1 block_size: 16 latency: 5 } mac_gender_map { mac: "00:1c:d1:00:68:a7" gender: IOBOX_GENDER } is_need_to_retry_switch: false } } } }
2014-Nov-05 13:27:05.830044 | kvdb_master_type::apply_request_GET_ALL_DATA | version { master_uuid: "a5:eb:15:58:94:f1:97:4d:85:65:c1:05:62:50:dc:66:" version: 3 } host_items { uuid: "a5:eb:15:58:94:f1:97:4d:85:65:c1:05:62:50:dc:66:" is_replicated: false items { key: "a5:eb:15:58:94:f1:97:4d:85:65:c1:05:62:50:dc:66:" value { type: DB_USER_INFO_TYPE val_db_user_info { soe_master_mac: "00:00:00:00:00:00" host_desc: "" is_suspended: false running_configuration_id: 0 pending_configuration_id: 0 max_input_channels { mac: "00:1c:d1:00:68:a7" sample_rate: e44kHz channel_count: 128 } max_input_channels { mac: "00:1c:d1:00:68:a7" sample_rate: e48khz channel_count: 128 } max_input_channels { mac: "00:1c:d1:00:68:a7" sample_rate: e88kHz channel_count: 64 } max_input_channels { mac: "00:1c:d1:00:68:a7" sample_rate: e96kHz channel_count: 64 } max_input_channels { mac: "00:1c:d1:00:68:a7" sample_rate: e176kHz channel_count: 0 } max_input_channels { mac: "00:1c:d1:00:68:a7" sample_rate: e192kHz channel_count: 0 } max_output_channels { mac: "00:1c:d1:00:68:a7" sample_rate: e44kHz channel_count: 128 } max_output_channels { mac: "00:1c:d1:00:68:a7" sample_rate: e48khz channel_count: 128 } max_output_channels { mac: "00:1c:d1:00:68:a7" sample_rate: e88kHz channel_count: 64 } max_output_channels { mac: "00:1c:d1:00:68:a7" sample_rate: e96kHz channel_count: 64 } max_output_channels { mac: "00:1c:d1:00:68:a7" sample_rate: e176kHz channel_count: 0 } max_output_channels { mac: "00:1c:d1:00:68:a7" sample_rate: e192kHz channel_count: 0 } req_connections { src: "00:1c:d1:00:68:a7" src_channel: 0 dst: "a5:eb:15:58:94:f1:97:4d:85:65:c1:05:62:50:dc:66:" dst_channel: 0 block_size: 16 latency: 0 } req_connections { src: "00:1c:d1:00:68:a7" src_channel: 1 dst: "a5:eb:15:58:94:f1:97:4d:85:65:c1:05:62:50:dc:66:" dst_channel: 1 block_size: 16 latency: 0 } req_connections { src: "a5:eb:15:58:94:f1:97:4d:85:65:c1:05:62:50:dc:66:" src_channel: 0 dst: "00:1c:d1:00:68:a7" dst_channel: 0 block_size: 16 latency: 5 } req_connections { src: "a5:eb:15:58:94:f1:97:4d:85:65:c1:05:62:50:dc:66:" src_channel: 1 dst: "00:1c:d1:00:68:a7" dst_channel: 1 block_size: 16 latency: 5 } mac_gender_map { mac: "00:1c:d1:00:68:a7" gender: IOBOX_GENDER } is_need_to_retry_switch: false } } } }
2014-Nov-05 13:27:05.835044 | kvdb_master_type::apply_request_UPDATE_HOST_DATA | request: UPDATE_HOST_DATA update_info { host_uuid: "a5:eb:15:58:94:f1:97:4d:85:65:c1:05:62:50:dc:66:" actions { type: UPDATE_ACTION item { key: "a5:eb:15:58:94:f1:97:4d:85:65:c1:05:62:50:dc:66:" value { type: DB_USER_INFO_TYPE val_db_user_info { soe_master_mac: "00:00:00:00:00:00" host_desc: "" is_suspended: false running_configuration_id: 0 pending_configuration_id: 0 max_input_channels { mac: "00:1c:d1:00:68:a7" sample_rate: e44kHz channel_count: 128 } max_input_channels { mac: "00:1c:d1:00:68:a7" sample_rate: e48khz channel_count: 128 } max_input_channels { mac: "00:1c:d1:00:68:a7" sample_rate: e88kHz channel_count: 64 } max_input_channels { mac: "00:1c:d1:00:68:a7" sample_rate: e96kHz channel_count: 64 } max_input_channels { mac: "00:1c:d1:00:68:a7" sample_rate: e176kHz channel_count: 0 } max_input_channels { mac: "00:1c:d1:00:68:a7" sample_rate: e192kHz channel_count: 0 } max_output_channels { mac: "00:1c:d1:00:68:a7" sample_rate: e44kHz channel_count: 128 } max_output_channels { mac: "00:1c:d1:00:68:a7" sample_rate: e48khz channel_count: 128 } max_output_channels { mac: "00:1c:d1:00:68:a7" sample_rate: e88kHz channel_count: 64 } max_output_channels { mac: "00:1c:d1:00:68:a7" sample_rate: e96kHz channel_count: 64 } max_output_channels { mac: "00:1c:d1:00:68:a7" sample_rate: e176kHz channel_count: 0 } max_output_channels { mac: "00:1c:d1:00:68:a7" sample_rate: e192kHz channel_count: 0 } req_connections { src: "00:1c:d1:00:68:a7" src_channel: 0 dst: "a5:eb:15:58:94:f1:97:4d:85:65:c1:05:62:50:dc:66:" dst_channel: 0 block_size: 16 latency: 0 } req_connections { src: "00:1c:d1:00:68:a7" src_channel: 1 dst: "a5:eb:15:58:94:f1:97:4d:85:65:c1:05:62:50:dc:66:" dst_channel: 1 block_size: 16 latency: 0 } req_connections { src: "a5:eb:15:58:94:f1:97:4d:85:65:c1:05:62:50:dc:66:" src_channel: 0 dst: "00:1c:d1:00:68:a7" dst_channel: 0 block_size: 16 latency: 5 } req_connections { src: "a5:eb:15:58:94:f1:97:4d:85:65:c1:05:62:50:dc:66:" src_channel: 1 dst: "00:1c:d1:00:68:a7" dst_channel: 1 block_size: 16 latency: 5 } mac_gender_map { mac: "00:1c:d1:00:68:a7" gender: IOBOX_GENDER } mac_synced_state_map { mac: "00:1c:d1:00:68:a7" timestamp_sync: eInvalid } is_need_to_retry_switch: false } } } } }
2014-Nov-05 13:27:05.840044 | kvdb_master_type::apply_request_GET_ALL_DATA | version { master_uuid: "a5:eb:15:58:94:f1:97:4d:85:65:c1:05:62:50:dc:66:" version: 4 } host_items { uuid: "a5:eb:15:58:94:f1:97:4d:85:65:c1:05:62:50:dc:66:" is_replicated: false items { key: "a5:eb:15:58:94:f1:97:4d:85:65:c1:05:62:50:dc:66:" value { type: DB_USER_INFO_TYPE val_db_user_info { soe_master_mac: "00:00:00:00:00:00" host_desc: "" is_suspended: false running_configuration_id: 0 pending_configuration_id: 0 max_input_channels { mac: "00:1c:d1:00:68:a7" sample_rate: e44kHz channel_count: 128 } max_input_channels { mac: "00:1c:d1:00:68:a7" sample_rate: e48khz channel_count: 128 } max_input_channels { mac: "00:1c:d1:00:68:a7" sample_rate: e88kHz channel_count: 64 } max_input_channels { mac: "00:1c:d1:00:68:a7" sample_rate: e96kHz channel_count: 64 } max_input_channels { mac: "00:1c:d1:00:68:a7" sample_rate: e176kHz channel_count: 0 } max_input_channels { mac: "00:1c:d1:00:68:a7" sample_rate: e192kHz channel_count: 0 } max_output_channels { mac: "00:1c:d1:00:68:a7" sample_rate: e44kHz channel_count: 128 } max_output_channels { mac: "00:1c:d1:00:68:a7" sample_rate: e48khz channel_count: 128 } max_output_channels { mac: "00:1c:d1:00:68:a7" sample_rate: e88kHz channel_count: 64 } max_output_channels { mac: "00:1c:d1:00:68:a7" sample_rate: e96kHz channel_count: 64 } max_output_channels { mac: "00:1c:d1:00:68:a7" sample_rate: e176kHz channel_count: 0 } max_output_channels { mac: "00:1c:d1:00:68:a7" sample_rate: e192kHz channel_count: 0 } req_connections { src: "00:1c:d1:00:68:a7" src_channel: 0 dst: "a5:eb:15:58:94:f1:97:4d:85:65:c1:05:62:50:dc:66:" dst_channel: 0 block_size: 16 latency: 0 } req_connections { src: "00:1c:d1:00:68:a7" src_channel: 1 dst: "a5:eb:15:58:94:f1:97:4d:85:65:c1:05:62:50:dc:66:" dst_channel: 1 block_size: 16 latency: 0 } req_connections { src: "a5:eb:15:58:94:f1:97:4d:85:65:c1:05:62:50:dc:66:" src_channel: 0 dst: "00:1c:d1:00:68:a7" dst_channel: 0 block_size: 16 latency: 5 } req_connections { src: "a5:eb:15:58:94:f1:97:4d:85:65:c1:05:62:50:dc:66:" src_channel: 1 dst: "00:1c:d1:00:68:a7" dst_channel: 1 block_size: 16 latency: 5 } mac_gender_map { mac: "00:1c:d1:00:68:a7" gender: IOBOX_GENDER } mac_synced_state_map { mac: "00:1c:d1:00:68:a7" timestamp_sync: eInvalid } is_need_to_retry_switch: false } } } }
2014-Nov-05 13:27:05.850045 | kvdb_master_type::apply_request_UPDATE_HOST_DATA | request: UPDATE_HOST_DATA update_info { host_uuid: "a5:eb:15:58:94:f1:97:4d:85:65:c1:05:62:50:dc:66:" actions { type: UPDATE_ACTION item { key: "a5:eb:15:58:94:f1:97:4d:85:65:c1:05:62:50:dc:66:" value { type: DB_USER_INFO_TYPE val_db_user_info { soe_master_mac: "00:00:00:00:00:00" host_desc: "" is_suspended: false running_configuration_id: 0 pending_configuration_id: 0 max_input_channels { mac: "00:1c:d1:00:68:a7" sample_rate: e44kHz channel_count: 128 } max_input_channels { mac: "00:1c:d1:00:68:a7" sample_rate: e48khz channel_count: 128 } max_input_channels { mac: "00:1c:d1:00:68:a7" sample_rate: e88kHz channel_count: 64 } max_input_channels { mac: "00:1c:d1:00:68:a7" sample_rate: e96kHz channel_count: 64 } max_input_channels { mac: "00:1c:d1:00:68:a7" sample_rate: e176kHz channel_count: 0 } max_input_channels { mac: "00:1c:d1:00:68:a7" sample_rate: e192kHz channel_count: 0 } max_output_channels { mac: "00:1c:d1:00:68:a7" sample_rate: e44kHz channel_count: 128 } max_output_channels { mac: "00:1c:d1:00:68:a7" sample_rate: e48khz channel_count: 128 } max_output_channels { mac: "00:1c:d1:00:68:a7" sample_rate: e88kHz channel_count: 64 } max_output_channels { mac: "00:1c:d1:00:68:a7" sample_rate: e96kHz channel_count: 64 } max_output_channels { mac: "00:1c:d1:00:68:a7" sample_rate: e176kHz channel_count: 0 } max_output_channels { mac: "00:1c:d1:00:68:a7" sample_rate: e192kHz channel_count: 0 } max_input_bundles { mac: "00:1c:d1:00:68:a7" handle: 64 } max_output_bundles { mac: "00:1c:d1:00:68:a7" handle: 64 } req_connections { src: "00:1c:d1:00:68:a7" src_channel: 0 dst: "a5:eb:15:58:94:f1:97:4d:85:65:c1:05:62:50:dc:66:" dst_channel: 0 block_size: 16 latency: 0 } req_connections { src: "00:1c:d1:00:68:a7" src_channel: 1 dst: "a5:eb:15:58:94:f1:97:4d:85:65:c1:05:62:50:dc:66:" dst_channel: 1 block_size: 16 latency: 0 } req_connections { src: "a5:eb:15:58:94:f1:97:4d:85:65:c1:05:62:50:dc:66:" src_channel: 0 dst: "00:1c:d1:00:68:a7" dst_channel: 0 block_size: 16 latency: 5 } req_connections { src: "a5:eb:15:58:94:f1:97:4d:85:65:c1:05:62:50:dc:66:" src_channel: 1 dst: "00:1c:d1:00:68:a7" dst_channel: 1 block_size: 16 latency: 5 } mac_gender_map { mac: "00:1c:d1:00:68:a7" gender: IOBOX_GENDER } mac_synced_state_map { mac: "00:1c:d1:00:68:a7" timestamp_sync: eInvalid } is_need_to_retry_switch: false } } } } }
